2026-02-01, 0.9,5.3,"Snow;Overcast"
2026-02-02,0.5,3.1,"Frost;Snow;Overcast"
2026-02-03,-1.8,2.2,"Frost;Sunny;Overcast"
2026-02-04,-3.2,1.5,"Frost;Sunny;Overcast"
2026-02-05,-3.1,4.1,"Snow;Rain;Overcast"
2026-02-06,1.4,4.1,"Ice;Overcast"
2026-02-07,3.1,6.5,"Windy;Rain;Overcast"
2026-02-08,1.2,4.9,"Windy;Rain;Overcast"
2026-02-09, , ," "
2026-02-10,-0.2,2.9,"Overcast"
2026-02-11,1.5,9.9,"Rain;Overcast"
2026-02-12,8.1,10.9,"Sunny;Overcast"
2026-02-13,2.2,10.2,"Frost;Rain;Overcast"
2026-02-14,1.5,8.8,"Overcast"
2026-02-15,5.3,9.2,"Rain;Overcast"
2026-02-16,5.2,8.3,"Rain;Overcast;Sunny"
2026-02-17,7.2,9.8,"Overcast"
2026-02-18,7.2,9.6,"Rain;Overcast"
2026-02-19,8.2,10.2,"Rain;Overcast"
2026-02-20,5.8,9.3,"Rain;Overcast"
2026-02-21,6.2,9.4,"Rain;Overcast"
2026-02-22,6.2,9.9,"Rain;Overcast"
2026-02-23,6.8,8.9,"Rain;Overcast"
2026-02-24,6.4,9.4,"Rain;Overcast"
2026-02-25,6.1,8.6,"Rain;Overcast"
2026-02-26,6.0,7.4,"Rain;Overcast"
2026-02-27,4.1,9.5,"Rain;Overcast"
2026-02-28,2.3,7.7,"Overcast"
