2026-04-01,18.3,7.3,"Overcast"
2026-04-02,16.5,7.2,"Overcast"
2026-04-03,15.8,9.3,"Rain;Overcast"
2026-04-04,14.9,8.8,"Drizzle;Overcast"
2026-04-05,16.8,4.1,"Sunny;Overcast"
2026-04-06,18.3,4.3,"Sunny;Overcast"
2026-04-07,22.8,6.3,"Sunny;Overcast"
2026-04-08,25.3,9.5,"Sunny;Overcast"
2026-04-09,19.6,8.7,"Sunny;Overcast "
2026-04-10,14.7,8.3,"Overcast"
2026-04-11,16.2,8.2,"Rain;Overcast"
2026-04-12,15.8,4.1,"Hail;Rain;Overcast"
2026-04-13,,,"Rain;Overcast"
2026-04-14,,,"Sunny;Overcast"
2026-04-15,,,"Rain;Overcast"
2026-04-16,,,"Overcast;Sunny"
2026-04-17,,,"Sunny;Overcast"
2026-04-18,,,"Sunny;Overcast"
2026-04-19,,,"Sunny;Overcast"
2026-04-20,,,"Sunny;Overcast"
2026-04-21,,,"Sunny;Overcast"
2026-04-22,,,"Sunny;Overcast"
2026-04-23,,,"Rain;Overcast"
2026-04-24,,,"Rain;Overcast"
2026-04-25,,,"Rain;Overcast"
2026-04-26,,,"Overcast"
2026-04-27,,,"Sunny;Overcast"
2026-04-28,,,"Sunny;Overcast"
2026-04-29,,,"Rain;Overcast"
2026-04-30,,,"Overcast;Sunny"
2026-04-31,,,"Overcast"
