2026-08-01,27.2,16.8,"Sunny;Overcast"
2026-08-02,28.9,16.8,"Sunny;Overcast"
2026-08-03,31.9,18.8,"Sunny;Overcast"
2026-08-04,29.3,20.4,"Sunny;Overcast"
2026-08-05,26.1,14.3,"Sunny;Overcast"
2026-08-06,24.8,11.9,"Sunny;Overcast"
2026-08-07,25.9,13.1,"Sunny;Overcast"
2026-08-08,28.2,13.2,"Sunny;Overcast"
2026-08-09,30.6,16.0,"Sunny;Overcast"
2026-08-10,29.2,17.8,"Sunny;Overcast"
2026-08-11,28.2,17.0,"Sunny;Overcast"
2026-08-12,30.4,17.8,"Sunny;Overcast"
2026-08-13,33.1,19.2,"Sunny;Overcast"
2026-08-14,31.9,20.6,"Sunny;Overcast"
2026-08-15,29.0,18.7,"Sunny;Overcast"
2026-08-16,27.0,18.1,"Sunny;Overcast"
2026-08-17,28.4,19.6,"Sunny;Overcast"
2026-08-18,25.6,17.0,"Sunny;Overcast"
2026-08-19,25.3,17.2,"Sunny;Overcast"
2026-08-20,23.8,15.3,"Sunny;Overcast"
2026-08-21,23.5,13.7,"Sunny;Overcast"
2026-08-22,24.8,13.8,"Sunny;Overcast"
2026-08-23,25.1,13.1,"Sunny;Overcast"
2026-08-24,25.3,15.0,"Sunny;Overcast"
2026-08-25,28.1,16.4,"Sunny;Overcast"
2026-08-26,28.4,18.9,"Sunny;Overcast"
2026-08-27,25.1,16.8,"Sunny;Overcast"
2026-08-28,25.1,16.9,"Sunny;Overcast"
2026-08-29,21.5,16.8,"Sunny;Overcast"
2026-08-30,23.8,15.1,"Sunny;Overcast"
2026-08-31,23.2,13.2,"Sunny;Overcast"
