2026-05-01,,,"Snow;Overcast"
2026-05-02,,,"Frost;Snow;Overcast"
2026-05-03,,,"Frost;Sunny;Overcast"
2026-05-04,,,"Frost;Sunny;Overcast"
2026-05-05,,,"Snow;Rain;Overcast"
2026-05-06,,,"Ice;Overcast"
2026-05-07,,,"Windy;Rain;Overcast"
2026-05-08,,,"Windy;Rain;Overcast"
2026-05-09, , ," "
2026-05-10,,,"Overcast"
2026-05-11,,,"Rain;Overcast"
2026-05-12,,,"Sunny;Overcast"
2026-05-13,,,"Frost;Rain;Overcast"
2026-05-14,,,"Overcast"
2026-05-15,,,"Rain;Overcast"
2026-05-16,,,"Rain;Overcast;Sunny"
2026-05-17,,,"Overcast"
2026-05-18,,,"Rain;Overcast"
2026-05-19,,,"Rain;Overcast"
2026-05-20,,,"Rain;Overcast"
2026-05-21,,,"Rain;Overcast"
2026-05-22,,,"Rain;Overcast"
2026-05-23,,,"Rain;Overcast"
2026-05-24,,,"Rain;Overcast"
2026-05-25,,,"Rain;Overcast"
2026-05-26,,,"Rain;Overcast"
2026-05-27,,,"Rain;Overcast"
2026-05-28,,,"Overcast"
2026-05-29,,,"Rain;Overcast"
2026-05-30,,,"Rain;Overcast;Sunny"
2026-05-31,,,"Rain;Overcast"
