2026-06-01,25.6,4.4,"Rain;Overcast"
2026-06-02,20.1,13.5,"Rain;Overcast"
2026-06-03,19.0,13.9,"Rain;Overcast"
2026-06-04,19.0,12.9,"Rain;Overcast"
2026-06-05,18.1,13.0,"Sunny;Overcast"
2026-06-06,17.6,11.9,"Rain;Overcast"
2026-06-07,19.0,12.5,"Overcast"
2026-06-08,16.7,10.8,"Rain;Overcast"
2026-06-09,19.2,11.1,"Sunny;Overcast "
2026-06-10,19.1,11.3,"Rain;Overcast"
2026-06-11,16.4,12.1,"Rain;Overcast"
2026-06-12,20.9,14.1,"Sunny;Overcast"
2026-06-13,22.2,13.2,"Sunny;Overcast"
2026-06-14,22.1,14.1,"Sunny;Overcast"
2026-06-15,23.0,15.2,"Sunny;Overcast"
2026-06-16,25.7,17.8,"Overcast;Sunny"
2026-06-17,26.7,18.1,"Sunny"
2026-06-18,25.0,17.3,"Sunny;Overcast"
2026-06-19,27.8,17.7,"Sunny"
2026-06-20,25.3,18.3,"Sunny;Overcast"
2026-06-21,29.0,18.9,"Sunny"
2026-06-22,29.4,20.0,"Rain;Sunny"
2026-06-23,31.4,20.9,"Sunny;Overcast"
2026-06-24,32.8,23.0,"Sunny;Overcast"
2026-06-25,33.5,23.5,"Sunny"
2026-06-26,33.4,21.4,"Sunny"
2026-06-27,31.2,20.6,"suny;Overcast"
2026-06-28,26.4,16.5,"Sunny;Overcast"
2026-06-29,24.6,16.1,"Sunny;Overcast"
2026-06-30,25.3,17.8,"Sunny;Overcast"
